iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,100.0
5,100.0
6,83.33333333333333
7,71.42857142857143
8,62.5
9,66.66666666666667
10,60.0
11,63.63636363636363
12,66.66666666666667
13,69.23076923076923
14,64.28571428571429
15,60.0
16,62.5
17,58.8235294117647
18,55.55555555555556
19,57.89473684210526
20,55.0
21,52.38095238095238
22,50.0
23,47.82608695652174
24,45.833333333333336
25,44.0
26,42.30769230769231
27,40.74074074074074
28,39.285714285714285
29,41.37931034482759
30,43.333333333333336
31,45.16129032258065
32,43.75
33,42.42424242424242
34,44.11764705882353
35,45.714285714285715
36,44.44444444444444
37,45.945945945945944
38,44.73684210526316
39,43.58974358974359
40,42.5
41,43.90243902439025
42,45.23809523809524
43,44.18604651162791
44,43.18181818181818
45,42.22222222222222
46,41.30434782608695
47,42.5531914893617
48,41.666666666666664
49,40.816326530612244
50,40.0
51,41.1764705882353
52,42.30769230769231
53,41.509433962264154
54,40.74074074074074
55,40.0
56,41.07142857142857
57,40.35087719298246
58,39.6551724137931
59,38.983050847457626
60,38.333333333333336
61,37.704918032786885
62,37.096774193548384
63,38.095238095238095
64,37.5
65,36.92307692307692
66,36.36363636363637
67,35.82089552238806
68,36.76470588235294
69,36.231884057971016
70,35.714285714285715
71,35.2112676056338
72,34.72222222222222
73,35.61643835616438
74,35.13513513513514
75,34.666666666666664
76,34.21052631578947
77,33.76623376623377
78,33.333333333333336
79,32.91139240506329
80,32.5
81,32.098765432098766
82,31.70731707317073
83,31.325301204819276
84,30.952380952380953
85,30.58823529411765
86,30.232558139534884
87,29.885057471264368
88,29.545454545454547
89,29.213483146067414
90,28.88888888888889
91,28.571428571428573
92,28.26086956521739
93,27.956989247311828
94,27.659574468085108
95,27.36842105263158
96,27.083333333333332
97,26.804123711340207
98,26.53061224489796
99,27.272727272727273
100,27.0
101,26.73267326732673
102,26.470588235294116
103,26.21359223300971
104,25.96153846153846
105,25.714285714285715
106,25.471698113207548
107,25.233644859813083
108,25.0
109,24.770642201834864
110,24.545454545454547
111,24.324324324324323
112,24.107142857142858
113,24.778761061946902
114,24.56140350877193
115,24.347826086956523
116,25.0
117,25.641025641025642
118,25.423728813559322
119,25.210084033613445
120,25.0
121,24.793388429752067
122,24.59016393442623
123,24.390243902439025
124,24.193548387096776
125,24.0
126,23.80952380952381
127,23.62204724409449
128,23.4375
129,23.25581395348837
130,23.076923076923077
131,22.900763358778626
132,22.727272727272727
133,22.55639097744361
134,22.388059701492537
135,22.22222222222222
136,22.058823529411764
137,21.8978102189781
138,21.73913043478261
139,21.58273381294964
140,21.428571428571427
141,21.27659574468085
142,21.12676056338028
143,20.97902097902098
144,21.52777777777778
145,22.06896551724138
146,22.602739726027398
147,22.448979591836736
148,22.2972972972973
149,22.14765100671141
150,22.0
151,21.85430463576159
152,21.710526315789473
153,21.568627450980394
154,21.428571428571427
155,21.93548387096774
156,22.435897435897434
