iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,100.0
5,100.0
6,83.33333333333333
7,71.42857142857143
8,75.0
9,66.66666666666667
10,60.0
11,63.63636363636363
12,58.333333333333336
13,53.84615384615385
14,50.0
15,46.666666666666664
16,50.0
17,47.05882352941177
18,44.44444444444444
19,42.10526315789474
20,45.0
21,47.61904761904762
22,45.45454545454545
23,43.47826086956522
24,41.666666666666664
25,40.0
26,38.46153846153846
27,37.03703703703704
28,35.714285714285715
29,34.48275862068966
30,33.333333333333336
31,32.25806451612903
32,31.25
33,33.333333333333336
34,32.35294117647059
35,31.428571428571427
36,33.333333333333336
37,35.13513513513514
38,34.21052631578947
39,33.333333333333336
40,32.5
41,31.70731707317073
42,33.333333333333336
43,32.55813953488372
44,34.09090909090909
45,35.55555555555556
46,34.78260869565217
47,34.04255319148936
48,33.333333333333336
49,32.6530612244898
50,32.0
51,31.372549019607842
52,30.76923076923077
53,30.18867924528302
54,29.62962962962963
55,29.09090909090909
56,28.571428571428573
57,28.07017543859649
58,27.586206896551722
59,27.11864406779661
60,28.333333333333332
61,27.868852459016395
62,27.419354838709676
63,28.571428571428573
64,28.125
65,27.692307692307693
66,27.272727272727273
67,26.865671641791046
68,26.470588235294116
69,26.08695652173913
70,25.714285714285715
71,25.35211267605634
72,25.0
73,24.65753424657534
74,24.324324324324323
75,24.0
76,23.68421052631579
77,23.376623376623378
78,23.076923076923077
79,22.78481012658228
80,22.5
81,22.22222222222222
82,21.951219512195124
83,21.686746987951807
84,21.428571428571427
85,21.176470588235293
86,20.930232558139537
87,20.689655172413794
88,20.454545454545453
89,20.224719101123597
90,20.0
91,19.78021978021978
92,19.565217391304348
93,19.35483870967742
94,19.148936170212767
95,18.94736842105263
96,18.75
97,19.587628865979383
98,20.408163265306122
99,20.2020202020202
100,20.0
101,19.801980198019802
102,19.607843137254903
103,19.41747572815534
104,19.23076923076923
105,19.047619047619047
106,18.867924528301888
107,18.69158878504673
108,18.51851851851852
109,18.34862385321101
110,18.181818181818183
111,18.01801801801802
112,17.857142857142858
113,17.699115044247787
114,17.54385964912281
115,17.391304347826086
116,17.24137931034483
117,17.094017094017094
118,16.949152542372882
119,16.80672268907563
120,16.666666666666668
121,16.52892561983471
122,16.39344262295082
123,16.260162601626018
124,16.129032258064516
125,16.0
126,15.873015873015873
127,15.748031496062993
128,15.625
129,15.503875968992247
130,15.384615384615385
131,15.267175572519085
132,15.151515151515152
133,15.037593984962406
134,14.925373134328359
135,14.814814814814815
136,14.705882352941176
137,14.598540145985401
138,14.492753623188406
139,14.388489208633093
140,14.285714285714286
141,14.184397163120567
142,14.084507042253522
143,13.986013986013987
144,13.88888888888889
145,13.793103448275861
146,13.698630136986301
147,13.605442176870747
148,13.513513513513514
149,13.422818791946309
150,13.333333333333334
151,13.245033112582782
152,13.157894736842104
153,13.071895424836601
154,12.987012987012987
155,12.903225806451612
