iteration,all_current_best_likelihoods
96,-1952.6666009157298
97,-1952.6666009157298
98,-1952.6666009157298
99,-1952.6666009157298
100,-1952.6666009157298
101,-1952.6666009157298
102,-1952.6666009157298
103,-1952.6666009157298
104,-1952.6666009157298
105,-1952.6666009157298
106,-1952.6666009157298
107,-1952.6666009157298
108,-1952.6666009157298
109,-1952.6666009157298
110,-1952.6666009157298
111,-1952.6666009157298
112,-1952.6666009157298
113,-1952.6666009157298
114,-1952.6666009157298
115,-1952.7177367436468
116,-1952.7177367436468
117,-1952.7177367436468
118,-1952.7177367436468
119,-1952.7177367436468
120,-1952.7177367436468
121,-1952.7177367436468
122,-1952.7177367436468
123,-1952.7177367436468
124,-1952.7177367436468
125,-1952.7177367436468
126,-1952.7177367436468
127,-1952.7177367436468
128,-1952.7177367436468
129,-1952.6666009157298
130,-1952.6666009157298
131,-1952.7177367436468
132,-1952.7177367436468
133,-1952.7177367436468
134,-1952.7177367436468
135,-1952.7177367436468
136,-1952.7177367436468
137,-1952.7177367436468
138,-1952.7177367436468
139,-1952.7177367436468
140,-1952.7177367436468
141,-1952.7177367436468
142,-1952.7177367436468
143,-1952.7177367436468
144,-1952.7177367436468
145,-1952.7177367436468
146,-1952.7177367436468
147,-1952.7177367436468
148,-1952.7177367436468
149,-1952.7177367436468
150,-1952.7177367436468
151,-1952.7177367436468
152,-1952.7177367436468
153,-1952.7177367436468
154,-1952.7177367436468
155,-1952.7177367436468
156,-1952.7177367436468
157,-1952.6666009157298
158,-1952.6666009157298
159,-1952.6666009157298
160,-1952.7177367436468
161,-1952.7177367436468
162,-1952.7177367436468
163,-1952.7177367436468
164,-1952.7177367436468
165,-1952.7177367436468
166,-1952.7177367436468
167,-1952.7177367436468
168,-1952.7177367436468
169,-1952.7177367436468
170,-1952.7177367436468
171,-1952.7177367436468
172,-1952.7177367436468
173,-1952.7177367436468
174,-1952.7177367436468
175,-1952.7177367436468
176,-1952.7177367436468
177,-1952.7177367436468
178,-1952.7177367436468
179,-1952.7177367436468
180,-1952.7177367436468
181,-1952.7177367436468
182,-1952.7177367436468
183,-1952.7177367436468
184,-1952.6666009157298
185,-1952.6666009157298
186,-1952.6666009157298
187,-1952.6666009157298
188,-1952.6666009157298
189,-1952.7177367436468
190,-1952.7177367436468
191,-1952.7177367436468
192,-1952.6666009157298
193,-1952.6666009157298
194,-1952.6666009157298
195,-1952.6666009157298
196,-1952.6666009157298
197,-1952.6666009157298
198,-1952.6666009157298
199,-1952.7177367436468
200,-1952.6666009157298
201,-1952.6666009157298
202,-1952.6666009157298
203,-1952.6666009157298
204,-1952.6666009157298
205,-1952.6666009157298
206,-1952.7177367436468
207,-1952.7177367436468
208,-1952.7177367436468
209,-1952.7177367436468
210,-1952.7177367436468
211,-1952.7177367436468
212,-1952.7177367436468
213,-1952.7177367436468
214,-1952.7177367436468
215,-1952.7177367436468
216,-1952.7177367436468
217,-1952.7177367436468
218,-1952.7177367436468
219,-1952.7177367436468
220,-1952.7177367436468
221,-1952.7177367436468
222,-1952.6666009157298
223,-1952.7177367436468
224,-1952.7177367436468
225,-1952.6666009157298
226,-1952.6666009157298
227,-1952.6666009157298
228,-1952.7177367436468
229,-1952.7177367436468
230,-1952.7177367436468
231,-1952.7177367436468
232,-1952.7177367436468
233,-1952.6666009157298
234,-1952.6666009157298
235,-1952.6666009157298
236,-1952.6666009157298
237,-1952.7177367436468
238,-1952.6666009157298
239,-1952.6666009157298
240,-1952.6666009157298
241,-1952.6666009157298
242,-1952.6666009157298
243,-1952.6666009157298
244,-1952.6666009157298
245,-1952.6666009157298
246,-1952.6666009157298
247,-1952.6666009157298
248,-1952.6666009157298
249,-1952.6666009157298
250,-1952.6666009157298
251,-1952.6666009157298
252,-1952.6666009157298
253,-1952.6666009157298
254,-1952.6666009157298
255,-1952.6666009157298
256,-1952.6666009157298
257,-1952.6666009157298
258,-1952.6666009157298
259,-1952.6666009157298
260,-1952.6666009157298
261,-1952.6666009157298
262,-1952.7177367436468
263,-1952.7177367436468
264,-1952.6666009157298
265,-1952.6666009157298
266,-1952.6666009157298
267,-1952.7177367436468
268,-1952.7177367436468
269,-1952.7177367436468
270,-1952.7177367436468
271,-1952.7177367436468
272,-1952.7177367436468
273,-1952.7177367436468
274,-1952.7177367436468
275,-1952.7177367436468
276,-1952.7177367436468
277,-1952.7177367436468
278,-1952.7177367436468
279,-1952.6666009157298
280,-1952.6666009157298
281,-1952.6666009157298
282,-1952.6666009157298
283,-1952.6666009157298
284,-1952.6666009157298
285,-1952.6666009157298
286,-1952.6666009157298
287,-1952.6666009157298
288,-1952.6666009157298
289,-1952.6666009157298
290,-1952.6666009157298
291,-1952.6666009157298
292,-1952.6666009157298
293,-1952.6666009157298
294,-1952.6666009157298
295,-1952.6666009157298
296,-1952.6666009157298
297,-1952.6666009157298
298,-1952.6666009157298
299,-1952.6666009157298
300,-1952.6666009157298
301,-1952.6666009157298
302,-1952.6666009157298
303,-1952.7177367436468
304,-1952.7177367436468
305,-1952.7177367436468
306,-1952.7177367436468
307,-1952.7177367436468
308,-1952.7177367436468
309,-1952.7177367436468
310,-1952.7177367436468
311,-1952.7177367436468
312,-1952.7177367436468
313,-1952.7177367436468
314,-1952.7177367436468
315,-1952.7177367436468
316,-1952.7177367436468
317,-1952.6666009157298
318,-1952.6666009157298
319,-1952.6666009157298
320,-1952.6666009157298
321,-1952.6666009157298
322,-1952.6666009157298
323,-1952.6666009157298
324,-1952.6666009157298
325,-1952.6666009157298
326,-1952.6666009157298
327,-1952.6666009157298
328,-1952.6666009157298
329,-1952.6666009157298
330,-1952.6666009157298
331,-1952.6666009157298
332,-1952.6666009157298
333,-1952.6666009157298
334,-1952.6666009157298
335,-1952.6666009157298
336,-1952.6666009157298
337,-1952.6666009157298
338,-1952.6666009157298
339,-1952.6666009157298
340,-1952.6666009157298
341,-1952.6666009157298
342,-1952.6666009157298
343,-1952.6666009157298
344,-1952.6666009157298
345,-1952.6666009157298
346,-1952.6666009157298
347,-1952.6666009157298
348,-1952.6666009157298
349,-1952.6666009157298
350,-1952.6666009157298
351,-1952.6666009157298
352,-1952.6666009157298
353,-1952.6666009157298
354,-1952.6666009157298
355,-1952.6666009157298
356,-1952.7177367436468
357,-1952.7177367436468
358,-1952.7177367436468
359,-1952.7177367436468
360,-1952.7177367436468
361,-1952.7177367436468
362,-1952.7177367436468
363,-1952.7177367436468
364,-1952.7177367436468
365,-1952.7177367436468
366,-1952.6666009157298
367,-1952.6666009157298
368,-1952.6666009157298
369,-1952.6666009157298
370,-1952.6666009157298
371,-1952.6666009157298
372,-1952.6666009157298
373,-1952.7177367436468
374,-1952.7177367436468
375,-1952.7177367436468
376,-1952.7177367436468
377,-1952.7177367436468
378,-1952.7177367436468
379,-1952.7177367436468
380,-1952.7177367436468
381,-1952.7177367436468
382,-1952.7177367436468
383,-1952.7177367436468
384,-1952.6666009157298
385,-1952.6666009157298
386,-1952.6666009157298
387,-1952.6666009157298
388,-1952.7177367436468
389,-1952.7177367436468
390,-1952.7177367436468
391,-1952.7177367436468
392,-1952.7177367436468
393,-1952.7177367436468
394,-1952.7177367436468
395,-1952.7177367436468
396,-1952.7177367436468
397,-1952.7177367436468
398,-1952.7177367436468
399,-1952.7177367436468
400,-1952.6666009157298
401,-1952.6666009157298
402,-1952.6666009157298
403,-1952.6666009157298
404,-1952.6666009157298
405,-1952.6666009157298
406,-1952.6666009157298
407,-1952.6666009157298
408,-1952.6666009157298
409,-1952.6666009157298
410,-1952.6666009157298
411,-1952.6666009157298
412,-1952.6666009157298
413,-1952.6666009157298
414,-1952.6666009157298
415,-1952.6666009157298
416,-1952.6666009157298
417,-1952.6666009157298
418,-1952.6666009157298
419,-1952.6666009157298
420,-1952.7177367436468
421,-1952.7177367436468
422,-1952.7177367436468
423,-1952.7177367436468
424,-1952.7177367436468
425,-1952.7177367436468
426,-1952.7177367436468
427,-1952.7177367436468
428,-1952.7177367436468
429,-1952.7177367436468
430,-1952.7177367436468
431,-1952.7177367436468
432,-1952.7177367436468
433,-1952.7177367436468
434,-1952.7177367436468
435,-1952.7177367436468
436,-1952.7177367436468
437,-1952.6666009157298
438,-1952.6666009157298
439,-1952.6666009157298
440,-1952.6666009157298
441,-1952.6666009157298
442,-1952.6666009157298
443,-1952.6666009157298
444,-1952.6666009157298
445,-1952.6666009157298
446,-1952.6666009157298
447,-1952.7177367436468
448,-1952.7177367436468
449,-1952.7177367436468
450,-1952.7177367436468
451,-1952.7177367436468
452,-1952.7177367436468
453,-1952.7177367436468
454,-1952.7177367436468
455,-1952.7177367436468
456,-1952.7177367436468
457,-1952.7177367436468
458,-1952.7177367436468
459,-1952.7177367436468
460,-1952.7177367436468
461,-1952.7177367436468
462,-1952.7177367436468
463,-1952.7177367436468
464,-1952.6666009157298
465,-1952.6666009157298
466,-1952.6666009157298
467,-1952.6666009157298
468,-1952.7177367436468
469,-1952.7177367436468
470,-1952.7177367436468
471,-1952.7177367436468
472,-1952.7177367436468
473,-1952.6666009157298
474,-1952.6666009157298
475,-1952.6666009157298
476,-1952.6666009157298
477,-1952.6666009157298
478,-1952.6666009157298
479,-1952.6666009157298
480,-1952.6666009157298
481,-1952.6666009157298
482,-1952.7177367436468
483,-1952.7177367436468
484,-1952.7177367436468
485,-1952.7177367436468
486,-1952.7177367436468
487,-1952.7177367436468
488,-1952.7177367436468
489,-1952.7177367436468
490,-1952.7177367436468
491,-1952.6666009157298
492,-1952.6666009157298
493,-1952.6666009157298
494,-1952.7177367436468
495,-1952.7177367436468
496,-1952.7177367436468
497,-1952.7177367436468
498,-1952.6666009157298
499,-1952.6666009157298
500,-1952.6666009157298
501,-1952.6666009157298
502,-1952.6666009157298
503,-1952.6666009157298
504,-1952.6666009157298
505,-1952.6666009157298
506,-1952.6666009157298
507,-1952.6666009157298
508,-1952.6666009157298
509,-1952.6666009157298
510,-1952.6666009157298
511,-1952.6666009157298
512,-1952.6666009157298
513,-1952.6666009157298
514,-1952.6666009157298
515,-1952.6666009157298
516,-1952.7177367436468
517,-1952.7177367436468
518,-1952.7177367436468
519,-1952.7177367436468
520,-1952.7177367436468
521,-1952.7177367436468
522,-1952.7177367436468
523,-1952.7177367436468
524,-1952.7177367436468
525,-1952.6666009157298
526,-1952.6666009157298
527,-1952.6666009157298
528,-1952.6666009157298
529,-1952.6666009157298
530,-1952.6666009157298
531,-1952.6666009157298
532,-1952.6666009157298
533,-1952.6666009157298
534,-1952.6666009157298
535,-1952.6666009157298
536,-1952.6666009157298
537,-1952.7177367436468
538,-1952.6666009157298
539,-1952.6666009157298
540,-1952.6666009157298
541,-1952.6666009157298
542,-1952.6666009157298
543,-1952.6666009157298
544,-1952.6666009157298
545,-1952.7177367436468
546,-1952.7177367436468
547,-1952.7177367436468
548,-1952.7177367436468
549,-1952.7177367436468
550,-1952.7177367436468
551,-1952.7177367436468
552,-1952.7177367436468
553,-1952.7177367436468
554,-1952.7177367436468
555,-1952.6666009157298
556,-1952.6666009157298
557,-1952.7177367436468
558,-1952.7177367436468
559,-1952.7177367436468
560,-1952.7177367436468
561,-1952.7177367436468
562,-1952.6666009157298
563,-1952.6666009157298
564,-1952.6666009157298
565,-1952.7177367436468
566,-1952.7177367436468
567,-1952.7177367436468
568,-1952.7177367436468
569,-1952.7177367436468
570,-1952.7177367436468
571,-1952.7177367436468
572,-1952.7177367436468
573,-1952.7177367436468
574,-1952.7177367436468
575,-1952.7177367436468
576,-1952.7177367436468
577,-1952.7177367436468
578,-1952.7177367436468
579,-1952.7177367436468
580,-1952.7177367436468
581,-1952.7177367436468
582,-1952.7177367436468
583,-1952.7177367436468
584,-1952.6666009157298
585,-1952.6666009157298
586,-1952.6666009157298
587,-1952.6666009157298
588,-1952.6666009157298
589,-1952.6666009157298
590,-1952.6666009157298
591,-1952.7177367436468
592,-1952.6666009157298
593,-1952.6666009157298
594,-1952.6666009157298
595,-1952.6666009157298
596,-1952.6666009157298
597,-1952.6666009157298
598,-1952.6666009157298
599,-1952.6666009157298
600,-1952.6666009157298
601,-1952.6666009157298
602,-1952.6666009157298
603,-1952.6666009157298
604,-1952.6666009157298
605,-1952.6666009157298
606,-1952.6666009157298
607,-1952.7177367436468
608,-1952.7177367436468
609,-1952.7177367436468
610,-1952.7177367436468
611,-1952.7177367436468
612,-1952.7177367436468
613,-1952.7177367436468
614,-1952.7177367436468
615,-1952.7177367436468
616,-1952.6666009157298
617,-1952.6666009157298
618,-1952.6666009157298
619,-1952.6666009157298
620,-1952.6666009157298
621,-1952.6666009157298
622,-1952.6666009157298
623,-1952.6666009157298
624,-1952.6666009157298
625,-1952.6666009157298
626,-1952.6666009157298
627,-1952.6666009157298
628,-1952.6666009157298
629,-1952.6666009157298
630,-1952.6666009157298
631,-1952.6666009157298
632,-1952.6666009157298
633,-1952.6666009157298
634,-1952.6666009157298
635,-1952.6666009157298
636,-1952.6666009157298
637,-1952.6666009157298
638,-1952.6666009157298
639,-1952.6666009157298
640,-1952.6666009157298
641,-1952.6666009157298
642,-1952.6666009157298
643,-1952.6666009157298
644,-1952.6666009157298
645,-1952.6666009157298
646,-1952.6666009157298
647,-1952.6666009157298
648,-1952.6666009157298
649,-1952.6666009157298
650,-1952.6666009157298
651,-1952.6666009157298
652,-1952.6666009157298
653,-1952.6666009157298
654,-1952.6666009157298
655,-1952.6666009157298
656,-1952.6666009157298
657,-1952.6666009157298
658,-1952.6666009157298
659,-1952.6666009157298
660,-1952.6666009157298
661,-1952.6666009157298
662,-1952.6666009157298
663,-1952.6666009157298
664,-1952.6666009157298
665,-1952.6666009157298
666,-1952.6666009157298
667,-1952.6666009157298
668,-1952.6666009157298
669,-1952.6666009157298
670,-1952.6666009157298
671,-1952.6666009157298
672,-1952.6666009157298
673,-1952.7177367436468
674,-1952.7177367436468
675,-1952.7177367436468
676,-1952.7177367436468
677,-1952.7177367436468
678,-1952.7177367436468
679,-1952.7177367436468
680,-1952.7177367436468
681,-1952.7177367436468
682,-1952.7177367436468
683,-1952.7177367436468
684,-1952.7177367436468
685,-1952.7177367436468
686,-1952.7177367436468
687,-1952.7177367436468
688,-1952.7177367436468
689,-1952.7177367436468
690,-1952.7177367436468
691,-1952.7177367436468
692,-1952.7177367436468
693,-1952.7177367436468
694,-1952.7177367436468
695,-1952.6666009157298
696,-1952.6666009157298
697,-1952.6666009157298
698,-1952.6666009157298
699,-1952.6666009157298
700,-1952.6666009157298
701,-1952.6666009157298
702,-1952.6666009157298
703,-1952.6666009157298
704,-1952.6666009157298
705,-1952.6666009157298
706,-1952.6666009157298
707,-1952.6666009157298
708,-1952.6666009157298
709,-1952.6666009157298
710,-1952.6666009157298
711,-1952.6666009157298
712,-1952.6666009157298
713,-1952.6666009157298
714,-1952.6666009157298
715,-1952.6666009157298
716,-1952.6666009157298
717,-1952.6666009157298
718,-1952.6666009157298
719,-1952.7177367436468
720,-1952.7177367436468
721,-1952.7177367436468
722,-1952.7177367436468
723,-1952.7177367436468
724,-1952.7177367436468
725,-1952.7177367436468
726,-1952.7177367436468
727,-1952.7177367436468
728,-1952.7177367436468
729,-1952.7177367436468
730,-1952.7177367436468
731,-1952.7177367436468
732,-1952.7177367436468
733,-1952.7177367436468
734,-1952.7177367436468
735,-1952.7177367436468
736,-1952.7177367436468
737,-1952.7177367436468
738,-1952.6666009157298
739,-1952.6666009157298
740,-1952.6666009157298
741,-1952.6666009157298
742,-1952.6666009157298
743,-1952.6666009157298
744,-1952.6666009157298
745,-1952.6666009157298
746,-1952.6666009157298
747,-1952.6666009157298
748,-1952.6666009157298
749,-1952.7177367436468
750,-1952.7177367436468
751,-1952.7177367436468
752,-1952.7177367436468
753,-1952.7177367436468
754,-1952.7177367436468
755,-1952.7177367436468
756,-1952.7177367436468
757,-1952.7177367436468
758,-1952.7177367436468
759,-1952.7177367436468
760,-1952.7177367436468
761,-1952.7177367436468
762,-1952.6666009157298
763,-1952.6666009157298
764,-1952.6666009157298
765,-1952.6666009157298
766,-1952.6666009157298
767,-1952.6666009157298
768,-1952.6666009157298
769,-1952.6666009157298
770,-1952.6666009157298
771,-1952.6666009157298
772,-1952.7177367436468
773,-1952.7177367436468
774,-1952.7177367436468
775,-1952.7177367436468
776,-1952.7177367436468
777,-1952.6666009157298
778,-1952.6666009157298
779,-1952.6666009157298
780,-1952.6666009157298
781,-1952.6666009157298
782,-1952.6666009157298
783,-1952.6666009157298
784,-1952.6666009157298
785,-1952.6666009157298
786,-1952.6666009157298
787,-1952.6666009157298
788,-1952.6666009157298
789,-1952.6666009157298
790,-1952.7177367436468
791,-1952.7177367436468
792,-1952.7177367436468
793,-1952.7177367436468
794,-1952.7177367436468
795,-1952.7177367436468
796,-1952.7177367436468
797,-1952.7177367436468
798,-1952.7177367436468
799,-1952.7177367436468
800,-1952.7177367436468
801,-1952.7177367436468
802,-1952.7177367436468
803,-1952.7177367436468
804,-1952.7177367436468
805,-1952.7177367436468
806,-1952.7177367436468
807,-1952.7177367436468
808,-1952.7177367436468
809,-1952.7177367436468
810,-1952.7177367436468
811,-1952.7177367436468
812,-1952.7177367436468
813,-1952.7177367436468
814,-1952.7177367436468
815,-1952.7177367436468
816,-1952.7177367436468
817,-1952.7177367436468
818,-1952.7177367436468
819,-1952.7177367436468
820,-1952.7177367436468
821,-1952.7177367436468
822,-1952.7177367436468
823,-1952.7177367436468
824,-1952.6666009157298
825,-1952.6666009157298
826,-1952.7177367436468
827,-1952.7177367436468
828,-1952.7177367436468
829,-1952.6666009157298
830,-1952.7177367436468
831,-1952.7177367436468
832,-1952.7177367436468
833,-1952.7177367436468
834,-1952.7177367436468
835,-1952.7177367436468
836,-1952.7177367436468
837,-1952.7177367436468
838,-1952.7177367436468
839,-1952.7177367436468
840,-1952.7177367436468
841,-1952.7177367436468
842,-1952.7177367436468
843,-1952.7177367436468
844,-1952.7177367436468
845,-1952.7177367436468
846,-1952.7177367436468
847,-1952.7177367436468
848,-1952.7177367436468
849,-1952.7177367436468
850,-1952.7177367436468
851,-1952.6666009157298
852,-1952.6666009157298
853,-1952.6666009157298
854,-1952.6666009157298
855,-1952.6666009157298
856,-1952.6666009157298
857,-1952.6666009157298
858,-1952.6666009157298
859,-1952.6666009157298
860,-1952.6666009157298
861,-1952.6666009157298
862,-1952.6666009157298
863,-1952.6666009157298
864,-1952.6666009157298
865,-1952.7177367436468
866,-1952.7177367436468
867,-1952.7177367436468
868,-1952.7177367436468
869,-1952.7177367436468
870,-1952.7177367436468
871,-1952.7177367436468
872,-1952.7177367436468
873,-1952.7177367436468
874,-1952.7177367436468
875,-1952.7177367436468
876,-1952.7177367436468
877,-1952.7177367436468
878,-1952.7177367436468
879,-1952.7177367436468
880,-1952.7177367436468
881,-1952.7177367436468
882,-1952.7177367436468
883,-1952.7177367436468
884,-1952.7177367436468
885,-1952.7177367436468
886,-1952.7177367436468
887,-1952.7177367436468
888,-1952.7177367436468
889,-1952.7177367436468
890,-1952.7177367436468
891,-1952.7177367436468
892,-1952.7177367436468
893,-1952.7177367436468
894,-1952.7177367436468
895,-1952.7177367436468
896,-1952.7177367436468
897,-1952.7177367436468
898,-1952.7177367436468
899,-1952.7177367436468
900,-1952.6666009157298
901,-1952.6666009157298
902,-1952.6666009157298
903,-1952.6666009157298
904,-1952.6666009157298
905,-1952.6666009157298
906,-1952.6666009157298
907,-1952.6666009157298
908,-1952.6666009157298
909,-1952.6666009157298
910,-1952.6666009157298
911,-1952.6666009157298
912,-1952.6666009157298
913,-1952.6666009157298
914,-1952.6666009157298
915,-1952.6666009157298
916,-1952.6666009157298
917,-1952.6666009157298
918,-1952.6666009157298
919,-1952.6666009157298
920,-1952.7177367436468
921,-1952.7177367436468
922,-1952.7177367436468
923,-1952.7177367436468
924,-1952.7177367436468
925,-1952.6666009157298
926,-1952.6666009157298
927,-1952.6666009157298
928,-1952.7177367436468
929,-1952.7177367436468
930,-1952.7177367436468
931,-1952.7177367436468
932,-1952.6666009157298
933,-1952.6666009157298
934,-1952.6666009157298
935,-1952.6666009157298
936,-1952.6666009157298
937,-1952.6666009157298
938,-1952.6666009157298
939,-1952.6666009157298
940,-1952.6666009157298
941,-1952.6666009157298
942,-1952.6666009157298
943,-1952.7177367436468
944,-1952.7177367436468
945,-1952.7177367436468
946,-1952.7177367436468
947,-1952.7177367436468
948,-1952.6666009157298
949,-1952.6666009157298
950,-1952.6666009157298
951,-1952.6666009157298
952,-1952.6666009157298
953,-1952.6666009157298
954,-1952.7177367436468
955,-1952.7177367436468
956,-1952.7177367436468
957,-1952.7177367436468
958,-1952.7177367436468
959,-1952.7177367436468
960,-1952.7177367436468
961,-1952.7177367436468
962,-1952.7177367436468
963,-1952.7177367436468
964,-1952.7177367436468
965,-1952.7177367436468
966,-1952.7177367436468
967,-1952.7177367436468
968,-1952.7177367436468
969,-1952.7177367436468
970,-1952.7177367436468
971,-1952.7177367436468
972,-1952.7177367436468
973,-1952.7177367436468
974,-1952.7177367436468
975,-1952.7177367436468
976,-1952.7177367436468
977,-1952.7177367436468
978,-1952.7177367436468
979,-1952.6666009157298
980,-1952.6666009157298
981,-1952.6666009157298
982,-1952.6666009157298
983,-1952.6666009157298
984,-1952.6666009157298
985,-1952.6666009157298
986,-1952.6666009157298
987,-1952.7177367436468
988,-1952.7177367436468
989,-1952.7177367436468
990,-1952.7177367436468
991,-1952.6666009157298
992,-1952.6666009157298
993,-1952.7177367436468
994,-1952.7177367436468
995,-1952.7177367436468
996,-1952.7177367436468
997,-1952.7177367436468
998,-1952.7177367436468
999,-1952.7177367436468
1000,-1952.7177367436468
1001,-1952.7177367436468
1002,-1952.6666009157298
1003,-1952.6666009157298
1004,-1952.6666009157298
1005,-1952.6666009157298
1006,-1952.6666009157298
1007,-1952.6666009157298
1008,-1952.6666009157298
1009,-1952.6666009157298
1010,-1952.6666009157298
1011,-1952.6666009157298
1012,-1952.6666009157298
1013,-1952.6666009157298
1014,-1952.6666009157298
1015,-1952.6666009157298
1016,-1952.6666009157298
1017,-1952.6666009157298
1018,-1952.6666009157298
1019,-1952.6666009157298
1020,-1952.7177367436468
1021,-1952.6666009157298
1022,-1952.6666009157298
1023,-1952.6666009157298
1024,-1952.7177367436468
1025,-1952.6666009157298
1026,-1952.6666009157298
1027,-1952.7177367436468
1028,-1952.7177367436468
1029,-1952.7177367436468
1030,-1952.7177367436468
1031,-1952.7177367436468
1032,-1952.7177367436468
1033,-1952.7177367436468
1034,-1952.6666009157298
1035,-1952.6666009157298
1036,-1952.6666009157298
1037,-1952.6666009157298
1038,-1952.7177367436468
1039,-1952.7177367436468
1040,-1952.7177367436468
1041,-1952.7177367436468
1042,-1952.7177367436468
1043,-1952.7177367436468
1044,-1952.7177367436468
1045,-1952.6666009157298
1046,-1952.6666009157298
1047,-1952.7177367436468
1048,-1952.7177367436468
1049,-1952.7177367436468
1050,-1952.7177367436468
1051,-1952.7177367436468
1052,-1952.7177367436468
1053,-1952.7177367436468
1054,-1952.7177367436468
1055,-1952.7177367436468
1056,-1952.7177367436468
1057,-1952.7177367436468
1058,-1952.7177367436468
1059,-1952.7177367436468
1060,-1952.7177367436468
1061,-1952.7177367436468
1062,-1952.7177367436468
1063,-1952.6666009157298
1064,-1952.6666009157298
1065,-1952.6666009157298
1066,-1952.7177367436468
1067,-1952.7177367436468
1068,-1952.7177367436468
1069,-1952.6666009157298
1070,-1952.6666009157298
1071,-1952.6666009157298
1072,-1952.7177367436468
1073,-1952.7177367436468
1074,-1952.7177367436468
1075,-1952.7177367436468
1076,-1952.7177367436468
1077,-1952.7177367436468
1078,-1952.7177367436468
1079,-1952.7177367436468
1080,-1952.7177367436468
1081,-1952.7177367436468
1082,-1952.7177367436468
1083,-1952.7177367436468
1084,-1952.7177367436468
1085,-1952.7177367436468
1086,-1952.7177367436468
1087,-1952.7177367436468
1088,-1952.7177367436468
1089,-1952.7177367436468
1090,-1952.7177367436468
1091,-1952.7177367436468
1092,-1952.6666009157298
1093,-1952.6666009157298
1094,-1952.6666009157298
1095,-1952.6666009157298
1096,-1952.7177367436468
1097,-1952.7177367436468
1098,-1952.7177367436468
1099,-1952.7177367436468
1100,-1952.7177367436468
1101,-1952.7177367436468
1102,-1952.7177367436468
1103,-1952.7177367436468
1104,-1952.7177367436468
1105,-1952.7177367436468
1106,-1952.7177367436468
1107,-1952.7177367436468
1108,-1952.6666009157298
1109,-1952.6666009157298
1110,-1952.6666009157298
1111,-1952.6666009157298
1112,-1952.6666009157298
1113,-1952.6666009157298
1114,-1952.6666009157298
1115,-1952.6666009157298
1116,-1952.6666009157298
1117,-1952.6666009157298
1118,-1952.6666009157298
1119,-1952.6666009157298
1120,-1952.6666009157298
1121,-1952.6666009157298
1122,-1952.6666009157298
1123,-1952.6666009157298
1124,-1952.6666009157298
1125,-1952.6666009157298
1126,-1952.6666009157298
1127,-1952.6666009157298
1128,-1952.6666009157298
1129,-1952.6666009157298
1130,-1952.6666009157298
1131,-1952.6666009157298
1132,-1952.6666009157298
1133,-1952.6666009157298
1134,-1952.6666009157298
1135,-1952.6666009157298
1136,-1952.6666009157298
1137,-1952.6666009157298
1138,-1952.6666009157298
1139,-1952.6666009157298
1140,-1952.6666009157298
1141,-1952.6666009157298
1142,-1952.6666009157298
1143,-1952.6666009157298
1144,-1952.6666009157298
1145,-1952.6666009157298
1146,-1952.6666009157298
1147,-1952.6666009157298
1148,-1952.6666009157298
1149,-1952.6666009157298
1150,-1952.7177367436468
1151,-1952.7177367436468
