iteration,all_current_accepted_likelihoods
1,-1279.0467617755849
2,-1177.589218563683
3,-1110.4684675206038
4,-1110.4684675206038
5,-1110.4684675206038
6,-1110.4684675206038
7,-1110.4684675206038
8,-1110.4684675206038
9,-1110.4684675206038
10,-1110.4684675206038
11,-1110.4684675206038
12,-1110.4684675206038
13,-1110.4684675206038
14,-1110.4684675206038
15,-1110.4684675206038
16,-1110.4684675206038
17,-1110.4684675206038
18,-1110.4684675206038
19,-1110.4684675206038
20,-1110.4684675206038
21,-1110.4684675206038
22,-1110.4684675206038
23,-1110.4684675206038
24,-1110.4684675206038
25,-1110.4684675206038
26,-1110.4684675206038
27,-1110.4684675206038
28,-1109.6100974534359
29,-1109.6100974534359
30,-1109.6100974534359
31,-1109.6100974534359
32,-1109.6100974534359
33,-1109.6100974534359
34,-1109.6100974534359
35,-1109.6100974534359
36,-1109.6100974534359
37,-1109.6100974534359
38,-1109.6100974534359
39,-1109.6100974534359
40,-1109.6100974534359
41,-1109.6100974534359
42,-1109.6100974534359
43,-1109.6100974534359
44,-1109.6100974534359
45,-1109.6100974534359
46,-1109.6100974534359
47,-1109.6100974534359
48,-1109.6100974534359
49,-1109.6100974534359
50,-1109.6100974534359
51,-1109.6100974534359
52,-1109.6100974534359
53,-1109.6100974534359
54,-1109.6100974534359
55,-1109.6100974534359
56,-1109.6100974534359
57,-1109.6100974534359
58,-1109.6100974534359
59,-1109.6100974534359
60,-1109.6100974534359
61,-1109.6100974534359
62,-1109.6100974534359
63,-1109.6100974534359
64,-1109.6100974534359
65,-1109.6100974534359
66,-1109.6100974534359
67,-1109.6100974534359
68,-1109.6100974534359
69,-1109.6100974534359
70,-1109.6100974534359
71,-1109.6100974534359
72,-1109.6100974534359
73,-1109.6100974534359
74,-1109.6100974534359
75,-1109.6100974534359
76,-1109.6100974534359
77,-1109.6100974534359
78,-1109.6100974534359
79,-1109.6100974534359
80,-1109.6100974534359
81,-1109.6100974534359
82,-1109.6100974534359
83,-1109.6100974534359
84,-1109.6100974534359
85,-1109.6100974534359
86,-1109.6100974534359
87,-1109.6100974534359
88,-1109.6100974534359
89,-1109.6100974534359
90,-1109.6100974534359
91,-1109.6100974534359
92,-1109.6100974534359
93,-1109.6100974534359
94,-1109.6100974534359
95,-1109.6100974534359
96,-1109.6100974534359
97,-1109.6100974534359
98,-1109.6100974534359
99,-1109.6100974534359
100,-1109.6100974534359
101,-1109.6100974534359
102,-1109.6100974534359
103,-1109.6100974534359
104,-1109.6100974534359
105,-1109.6100974534359
106,-1109.6100974534359
107,-1109.6100974534359
108,-1109.6100974534359
109,-1109.6100974534359
110,-1109.6100974534359
111,-1109.6100974534359
112,-1109.6100974534359
113,-1109.6100974534359
114,-1109.6100974534359
115,-1109.6100974534359
116,-1109.6100974534359
117,-1109.6100974534359
118,-1109.6100974534359
119,-1109.6100974534359
120,-1109.6100974534359
121,-1109.6100974534359
122,-1109.6100974534359
123,-1109.6100974534359
124,-1109.6100974534359
125,-1109.6100974534359
126,-1110.4684675206038
127,-1110.4684675206038
128,-1110.4684675206038
129,-1110.4684675206038
130,-1110.4684675206038
131,-1110.4684675206038
132,-1110.4684675206038
133,-1110.4684675206038
134,-1110.4684675206038
135,-1110.4684675206038
136,-1110.4684675206038
137,-1110.4684675206038
138,-1109.6100974534359
139,-1109.6100974534359
140,-1109.6100974534359
141,-1109.6100974534359
142,-1109.6100974534359
143,-1109.6100974534359
144,-1109.6100974534359
145,-1109.6100974534359
146,-1109.6100974534359
147,-1109.6100974534359
148,-1109.6100974534359
149,-1109.6100974534359
150,-1109.6100974534359
151,-1109.6100974534359
152,-1109.6100974534359
153,-1109.6100974534359
154,-1109.6100974534359
155,-1109.6100974534359
156,-1109.6100974534359
157,-1109.6100974534359
158,-1109.6100974534359
159,-1109.6100974534359
160,-1109.6100974534359
161,-1109.6100974534359
162,-1109.6100974534359
163,-1109.6100974534359
164,-1109.6100974534359
165,-1109.6100974534359
166,-1109.6100974534359
167,-1109.6100974534359
168,-1109.6100974534359
169,-1109.6100974534359
170,-1109.6100974534359
171,-1109.6100974534359
172,-1109.6100974534359
173,-1109.6100974534359
174,-1109.6100974534359
175,-1109.6100974534359
176,-1109.6100974534359
177,-1109.6100974534359
178,-1109.6100974534359
179,-1109.6100974534359
180,-1109.6100974534359
181,-1109.6100974534359
182,-1109.6100974534359
183,-1109.6100974534359
184,-1109.6100974534359
185,-1109.6100974534359
186,-1109.6100974534359
187,-1109.6100974534359
188,-1109.6100974534359
189,-1109.6100974534359
190,-1109.6100974534359
191,-1109.6100974534359
192,-1109.6100974534359
193,-1109.6100974534359
194,-1109.6100974534359
195,-1109.6100974534359
196,-1109.6100974534359
197,-1109.6100974534359
198,-1109.6100974534359
199,-1109.6100974534359
200,-1109.6100974534359
201,-1109.6100974534359
202,-1109.6100974534359
203,-1109.6100974534359
204,-1109.6100974534359
205,-1109.6100974534359
206,-1109.6100974534359
207,-1109.6100974534359
208,-1109.6100974534359
209,-1109.6100974534359
210,-1109.6100974534359
211,-1109.6100974534359
212,-1109.6100974534359
213,-1109.6100974534359
214,-1109.6100974534359
215,-1109.6100974534359
216,-1109.6100974534359
217,-1109.6100974534359
218,-1109.6100974534359
219,-1109.6100974534359
220,-1109.6100974534359
221,-1109.6100974534359
222,-1109.6100974534359
223,-1109.6100974534359
224,-1109.6100974534359
225,-1109.6100974534359
226,-1109.6100974534359
227,-1109.6100974534359
228,-1109.6100974534359
229,-1109.6100974534359
230,-1109.6100974534359
231,-1110.4684675206038
232,-1110.4684675206038
233,-1110.4684675206038
234,-1109.6100974534359
235,-1109.6100974534359
236,-1109.6100974534359
237,-1109.6100974534359
238,-1109.6100974534359
239,-1109.6100974534359
240,-1109.6100974534359
241,-1109.6100974534359
242,-1109.6100974534359
243,-1109.6100974534359
244,-1109.6100974534359
245,-1110.4684675206038
246,-1110.4684675206038
247,-1110.4684675206038
248,-1110.4684675206038
249,-1110.4684675206038
250,-1110.4684675206038
251,-1110.4684675206038
252,-1110.4684675206038
253,-1110.4684675206038
254,-1110.4684675206038
255,-1110.4684675206038
256,-1110.4684675206038
257,-1110.4684675206038
258,-1110.4684675206038
259,-1110.4684675206038
260,-1109.6100974534359
261,-1109.6100974534359
262,-1109.6100974534359
263,-1109.6100974534359
264,-1109.6100974534359
265,-1109.6100974534359
266,-1109.6100974534359
267,-1109.6100974534359
268,-1109.6100974534359
269,-1109.6100974534359
270,-1109.6100974534359
271,-1109.6100974534359
272,-1109.6100974534359
273,-1109.6100974534359
274,-1109.6100974534359
275,-1109.6100974534359
276,-1109.6100974534359
277,-1109.6100974534359
278,-1109.6100974534359
279,-1109.6100974534359
280,-1109.6100974534359
281,-1109.6100974534359
282,-1109.6100974534359
283,-1109.6100974534359
284,-1109.6100974534359
285,-1109.6100974534359
286,-1109.6100974534359
287,-1109.6100974534359
288,-1109.6100974534359
289,-1109.6100974534359
290,-1109.6100974534359
291,-1109.6100974534359
292,-1109.6100974534359
293,-1109.6100974534359
294,-1109.6100974534359
295,-1109.6100974534359
296,-1109.6100974534359
297,-1109.6100974534359
298,-1109.6100974534359
299,-1109.6100974534359
300,-1109.6100974534359
301,-1109.6100974534359
302,-1109.6100974534359
303,-1110.4684675206038
304,-1110.4684675206038
305,-1110.4684675206038
306,-1110.4684675206038
307,-1110.4684675206038
308,-1110.4684675206038
309,-1110.4684675206038
310,-1110.4684675206038
311,-1110.4684675206038
312,-1110.4684675206038
313,-1110.4684675206038
314,-1110.4684675206038
315,-1110.4684675206038
316,-1110.4684675206038
317,-1110.4684675206038
318,-1110.4684675206038
319,-1110.4684675206038
320,-1110.4684675206038
321,-1110.4684675206038
322,-1110.4684675206038
323,-1110.4684675206038
324,-1110.4684675206038
325,-1109.6100974534359
326,-1109.6100974534359
327,-1109.6100974534359
328,-1109.6100974534359
329,-1109.6100974534359
330,-1109.6100974534359
331,-1109.6100974534359
332,-1109.6100974534359
333,-1109.6100974534359
334,-1109.6100974534359
335,-1109.6100974534359
336,-1109.6100974534359
337,-1109.6100974534359
338,-1109.6100974534359
