iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,66.66666666666667
4,50.0
5,40.0
6,50.0
7,57.142857142857146
8,50.0
9,55.55555555555556
10,50.0
11,45.45454545454545
12,41.666666666666664
13,38.46153846153846
14,35.714285714285715
15,40.0
16,37.5
17,35.294117647058826
18,33.333333333333336
19,31.57894736842105
20,30.0
21,28.571428571428573
22,27.272727272727273
23,26.08695652173913
24,25.0
25,24.0
26,23.076923076923077
27,22.22222222222222
28,21.428571428571427
29,20.689655172413794
30,20.0
31,19.35483870967742
32,18.75
33,18.181818181818183
34,17.647058823529413
35,17.142857142857142
36,16.666666666666668
37,16.216216216216218
38,15.789473684210526
39,17.94871794871795
40,17.5
41,17.073170731707318
42,16.666666666666668
43,16.27906976744186
44,15.909090909090908
45,15.555555555555555
46,15.217391304347826
47,14.893617021276595
48,14.583333333333334
49,14.285714285714286
50,14.0
51,13.72549019607843
52,13.461538461538462
53,13.20754716981132
54,12.962962962962964
55,12.727272727272727
56,14.285714285714286
57,14.035087719298245
58,13.793103448275861
59,13.559322033898304
60,13.333333333333334
61,13.114754098360656
62,12.903225806451612
63,12.698412698412698
64,12.5
65,12.307692307692308
66,12.121212121212121
67,11.940298507462687
68,11.764705882352942
69,11.594202898550725
70,11.428571428571429
71,12.67605633802817
72,12.5
73,12.32876712328767
74,12.162162162162161
75,12.0
76,11.842105263157896
77,11.688311688311689
78,11.538461538461538
79,12.658227848101266
80,12.5
81,12.345679012345679
82,12.195121951219512
83,12.048192771084338
84,11.904761904761905
85,11.764705882352942
86,11.627906976744185
87,11.494252873563218
88,11.363636363636363
89,11.235955056179776
90,11.11111111111111
91,10.989010989010989
92,10.869565217391305
93,10.75268817204301
94,10.638297872340425
95,10.526315789473685
96,10.416666666666666
97,10.309278350515465
98,10.204081632653061
99,10.1010101010101
100,10.0
101,9.900990099009901
102,9.803921568627452
103,9.70873786407767
104,9.615384615384615
105,9.523809523809524
106,9.433962264150944
107,9.345794392523365
108,9.25925925925926
109,9.174311926605505
110,9.090909090909092
111,9.00900900900901
112,8.928571428571429
113,8.849557522123893
114,8.771929824561404
115,8.695652173913043
116,8.620689655172415
117,8.547008547008547
118,8.474576271186441
119,8.403361344537815
120,8.333333333333334
121,8.264462809917354
122,8.19672131147541
123,8.130081300813009
124,8.064516129032258
125,8.0
126,7.936507936507937
127,7.874015748031496
128,7.8125
129,7.751937984496124
130,8.461538461538462
131,8.396946564885496
132,8.333333333333334
133,8.270676691729323
134,8.208955223880597
135,8.148148148148149
136,8.088235294117647
137,8.02919708029197
138,7.971014492753623
139,7.913669064748201
140,7.857142857142857
141,7.801418439716312
142,7.746478873239437
143,7.6923076923076925
144,7.638888888888889
145,7.586206896551724
146,7.534246575342466
147,7.482993197278912
148,7.4324324324324325
149,7.382550335570469
150,7.333333333333333
151,7.28476821192053
152,7.2368421052631575
153,7.189542483660131
154,7.142857142857143
