iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,100.0
5,100.0
6,100.0
7,85.71428571428571
8,75.0
9,66.66666666666667
10,70.0
11,63.63636363636363
12,58.333333333333336
13,53.84615384615385
14,50.0
15,46.666666666666664
16,50.0
17,52.94117647058823
18,50.0
19,47.36842105263158
20,45.0
21,42.857142857142854
22,45.45454545454545
23,47.82608695652174
24,50.0
25,48.0
26,46.15384615384615
27,44.44444444444444
28,42.857142857142854
29,41.37931034482759
30,40.0
31,38.70967741935484
32,37.5
33,36.36363636363637
34,35.294117647058826
35,34.285714285714285
36,33.333333333333336
37,32.432432432432435
38,31.57894736842105
39,30.76923076923077
40,30.0
41,29.26829268292683
42,28.571428571428573
43,27.906976744186046
44,27.272727272727273
45,26.666666666666668
46,26.08695652173913
47,25.53191489361702
48,25.0
49,24.489795918367346
50,24.0
51,23.529411764705884
52,23.076923076923077
53,22.641509433962263
54,24.074074074074073
55,25.454545454545453
56,25.0
57,24.56140350877193
58,24.137931034482758
59,23.728813559322035
60,23.333333333333332
61,22.950819672131146
62,22.580645161290324
63,22.22222222222222
64,21.875
65,21.53846153846154
66,21.21212121212121
67,20.895522388059703
68,20.58823529411765
69,20.28985507246377
70,20.0
71,19.718309859154928
72,19.444444444444443
73,20.54794520547945
74,21.62162162162162
75,22.666666666666668
76,22.36842105263158
77,22.07792207792208
78,21.794871794871796
79,21.518987341772153
80,21.25
81,20.987654320987655
82,20.73170731707317
83,20.481927710843372
84,20.238095238095237
85,20.0
86,19.767441860465116
87,19.54022988505747
88,19.318181818181817
89,19.10112359550562
90,18.88888888888889
91,18.681318681318682
92,18.47826086956522
93,18.27956989247312
94,18.085106382978722
95,17.894736842105264
96,17.708333333333332
97,17.52577319587629
98,17.346938775510203
99,17.171717171717173
100,17.0
101,16.831683168316832
102,16.666666666666668
103,16.50485436893204
104,16.346153846153847
105,16.19047619047619
106,16.037735849056602
107,15.88785046728972
108,15.74074074074074
109,15.596330275229358
110,15.454545454545455
111,15.315315315315315
112,15.178571428571429
113,15.044247787610619
114,14.912280701754385
115,14.782608695652174
116,14.655172413793103
117,14.52991452991453
118,14.40677966101695
119,14.285714285714286
120,14.166666666666666
121,14.049586776859504
122,13.934426229508198
123,13.821138211382113
124,13.709677419354838
125,13.6
126,13.492063492063492
127,13.385826771653543
128,13.28125
129,13.178294573643411
130,13.076923076923077
131,12.977099236641221
132,12.878787878787879
133,12.781954887218046
134,12.686567164179104
135,12.592592592592593
136,12.5
137,12.408759124087592
138,12.318840579710145
139,12.23021582733813
140,12.142857142857142
141,12.056737588652481
142,11.971830985915492
143,11.888111888111888
144,11.805555555555555
145,11.724137931034482
146,11.643835616438356
147,11.564625850340136
148,11.486486486486486
149,11.409395973154362
150,11.333333333333334
151,11.258278145695364
152,11.18421052631579
153,11.764705882352942
154,12.337662337662337
155,12.258064516129032
156,12.179487179487179
157,12.101910828025478
