iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,75.0
5,60.0
6,50.0
7,42.857142857142854
8,37.5
9,33.333333333333336
10,30.0
11,27.272727272727273
12,25.0
13,23.076923076923077
14,21.428571428571427
15,20.0
16,18.75
17,23.529411764705884
18,27.77777777777778
19,31.57894736842105
20,30.0
21,28.571428571428573
22,27.272727272727273
23,30.434782608695652
24,29.166666666666668
25,32.0
26,34.61538461538461
27,33.333333333333336
28,32.142857142857146
29,31.03448275862069
30,30.0
31,29.032258064516128
32,28.125
33,27.272727272727273
34,26.470588235294116
35,25.714285714285715
36,25.0
37,24.324324324324323
38,23.68421052631579
39,23.076923076923077
40,22.5
41,21.951219512195124
42,21.428571428571427
43,20.930232558139537
44,20.454545454545453
45,20.0
46,19.565217391304348
47,19.148936170212767
48,18.75
49,18.367346938775512
50,18.0
51,17.647058823529413
52,17.307692307692307
53,16.9811320754717
54,16.666666666666668
55,16.363636363636363
56,16.071428571428573
57,15.789473684210526
58,15.517241379310345
59,15.254237288135593
60,15.0
61,14.754098360655737
62,14.516129032258064
63,14.285714285714286
64,14.0625
65,13.846153846153847
66,13.636363636363637
67,13.432835820895523
68,13.235294117647058
69,13.043478260869565
70,12.857142857142858
71,12.67605633802817
72,12.5
73,12.32876712328767
74,12.162162162162161
75,12.0
76,11.842105263157896
77,11.688311688311689
78,11.538461538461538
79,11.39240506329114
80,11.25
81,11.11111111111111
82,10.975609756097562
83,10.843373493975903
84,10.714285714285714
85,10.588235294117647
86,10.465116279069768
87,10.344827586206897
88,10.227272727272727
89,10.112359550561798
90,10.0
91,9.89010989010989
92,9.782608695652174
93,9.67741935483871
94,9.574468085106384
95,9.473684210526315
96,9.375
97,9.278350515463918
98,9.183673469387756
99,9.090909090909092
100,9.0
101,8.910891089108912
102,8.823529411764707
103,8.737864077669903
104,8.653846153846153
105,8.571428571428571
106,8.49056603773585
107,8.411214953271028
108,8.333333333333334
109,8.256880733944953
110,8.181818181818182
111,8.108108108108109
112,8.035714285714286
113,7.964601769911504
114,7.894736842105263
115,7.826086956521739
116,7.758620689655173
117,7.6923076923076925
118,7.627118644067797
119,7.563025210084033
120,7.5
121,7.43801652892562
122,7.377049180327869
123,7.317073170731708
124,7.258064516129032
125,7.2
126,7.142857142857143
127,7.086614173228346
128,7.03125
129,6.976744186046512
130,6.923076923076923
131,6.870229007633588
132,6.818181818181818
133,6.7669172932330826
134,6.7164179104477615
135,6.666666666666667
136,6.617647058823529
137,6.569343065693431
138,6.521739130434782
139,6.474820143884892
140,6.428571428571429
141,6.382978723404255
142,6.338028169014085
143,6.293706293706293
144,6.25
145,6.206896551724138
146,6.164383561643835
147,6.122448979591836
148,6.081081081081081
149,6.040268456375839
150,6.0
151,5.960264900662252
152,5.921052631578948
153,6.5359477124183005
154,6.4935064935064934
155,6.451612903225806
156,6.410256410256411
157,6.369426751592357
158,6.329113924050633
