iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,66.66666666666667
4,50.0
5,40.0
6,50.0
7,57.142857142857146
8,50.0
9,44.44444444444444
10,50.0
11,45.45454545454545
12,41.666666666666664
13,38.46153846153846
14,35.714285714285715
15,33.333333333333336
16,31.25
17,29.41176470588235
18,27.77777777777778
19,26.31578947368421
20,25.0
21,23.80952380952381
22,22.727272727272727
23,21.73913043478261
24,20.833333333333332
25,20.0
26,23.076923076923077
27,22.22222222222222
28,21.428571428571427
29,24.137931034482758
30,26.666666666666668
31,29.032258064516128
32,31.25
33,33.333333333333336
34,35.294117647058826
35,37.142857142857146
36,36.111111111111114
37,35.13513513513514
38,34.21052631578947
39,35.8974358974359
40,35.0
41,36.58536585365854
42,35.714285714285715
43,34.883720930232556
44,34.09090909090909
45,33.333333333333336
46,32.608695652173914
47,31.914893617021278
48,31.25
49,30.612244897959183
50,30.0
51,29.41176470588235
52,28.846153846153847
53,28.30188679245283
54,27.77777777777778
55,27.272727272727273
56,26.785714285714285
57,26.31578947368421
58,25.862068965517242
59,25.423728813559322
60,25.0
61,24.59016393442623
62,24.193548387096776
63,23.80952380952381
64,23.4375
65,23.076923076923077
66,22.727272727272727
67,22.388059701492537
68,22.058823529411764
69,21.73913043478261
70,21.428571428571427
71,21.12676056338028
72,20.833333333333332
73,20.54794520547945
74,20.27027027027027
75,21.333333333333332
76,21.05263157894737
77,20.77922077922078
78,20.512820512820515
79,20.253164556962027
80,20.0
81,19.753086419753085
82,19.51219512195122
83,19.27710843373494
84,19.047619047619047
85,18.823529411764707
86,18.6046511627907
87,18.39080459770115
88,18.181818181818183
89,17.97752808988764
90,17.77777777777778
91,17.582417582417584
92,17.391304347826086
93,17.204301075268816
94,17.02127659574468
95,16.842105263157894
96,16.666666666666668
97,16.49484536082474
98,17.346938775510203
99,17.171717171717173
100,17.0
101,16.831683168316832
102,16.666666666666668
103,16.50485436893204
104,16.346153846153847
105,16.19047619047619
106,16.037735849056602
107,15.88785046728972
108,15.74074074074074
109,15.596330275229358
110,16.363636363636363
111,17.117117117117118
112,17.857142857142858
113,17.699115044247787
114,17.54385964912281
115,17.391304347826086
116,17.24137931034483
117,17.094017094017094
118,16.949152542372882
119,16.80672268907563
120,16.666666666666668
121,16.52892561983471
122,16.39344262295082
123,16.260162601626018
124,16.129032258064516
125,16.0
126,15.873015873015873
127,15.748031496062993
128,15.625
129,15.503875968992247
130,15.384615384615385
131,15.267175572519085
132,15.151515151515152
133,15.037593984962406
134,14.925373134328359
135,14.814814814814815
136,15.441176470588236
137,16.05839416058394
138,16.666666666666668
139,16.546762589928058
140,16.428571428571427
141,16.31205673758865
142,16.197183098591548
143,16.083916083916083
144,15.972222222222221
145,16.551724137931036
146,16.438356164383563
147,16.3265306122449
148,16.216216216216218
149,16.107382550335572
150,16.0
151,15.894039735099337
152,16.44736842105263
153,16.33986928104575
154,16.233766233766232
