iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,100.0
5,80.0
6,83.33333333333333
7,85.71428571428571
8,87.5
9,77.77777777777777
10,70.0
11,63.63636363636363
12,58.333333333333336
13,53.84615384615385
14,50.0
15,46.666666666666664
16,43.75
17,41.1764705882353
18,38.888888888888886
19,36.8421052631579
20,35.0
21,33.333333333333336
22,31.818181818181817
23,30.434782608695652
24,29.166666666666668
25,28.0
26,26.923076923076923
27,25.925925925925927
28,25.0
29,24.137931034482758
30,26.666666666666668
31,25.806451612903224
32,28.125
33,30.303030303030305
34,32.35294117647059
35,31.428571428571427
36,30.555555555555557
37,29.72972972972973
38,28.94736842105263
39,28.205128205128204
40,27.5
41,26.829268292682926
42,26.19047619047619
43,25.58139534883721
44,25.0
45,24.444444444444443
46,23.91304347826087
47,23.404255319148938
48,22.916666666666668
49,22.448979591836736
50,22.0
51,21.568627450980394
52,21.153846153846153
53,20.754716981132077
54,22.22222222222222
55,21.818181818181817
56,21.428571428571427
57,21.05263157894737
58,20.689655172413794
59,20.338983050847457
60,20.0
61,19.672131147540984
62,19.35483870967742
63,19.047619047619047
64,18.75
65,18.46153846153846
66,18.181818181818183
67,17.91044776119403
68,17.647058823529413
69,17.391304347826086
70,18.571428571428573
71,19.718309859154928
72,20.833333333333332
73,21.91780821917808
74,21.62162162162162
75,21.333333333333332
76,21.05263157894737
77,20.77922077922078
78,20.512820512820515
79,20.253164556962027
80,20.0
81,19.753086419753085
82,19.51219512195122
83,19.27710843373494
84,19.047619047619047
85,18.823529411764707
86,19.767441860465116
87,20.689655172413794
88,20.454545454545453
89,21.348314606741575
90,22.22222222222222
91,21.978021978021978
92,21.73913043478261
93,21.50537634408602
94,21.27659574468085
95,21.05263157894737
96,20.833333333333332
97,20.61855670103093
98,20.408163265306122
99,20.2020202020202
100,20.0
101,19.801980198019802
102,19.607843137254903
103,19.41747572815534
104,19.23076923076923
105,19.047619047619047
106,18.867924528301888
107,18.69158878504673
108,18.51851851851852
109,18.34862385321101
110,18.181818181818183
111,18.01801801801802
112,17.857142857142858
113,17.699115044247787
114,17.54385964912281
115,17.391304347826086
116,18.103448275862068
117,18.803418803418804
118,19.491525423728813
119,20.168067226890756
120,20.833333333333332
121,20.66115702479339
122,20.491803278688526
123,20.32520325203252
124,20.161290322580644
125,20.0
126,19.841269841269842
127,19.68503937007874
128,19.53125
129,19.37984496124031
130,19.23076923076923
131,19.083969465648856
132,18.939393939393938
133,18.796992481203006
134,18.65671641791045
135,18.51851851851852
136,18.38235294117647
137,18.248175182481752
138,18.115942028985508
139,17.985611510791365
140,17.857142857142858
141,17.73049645390071
142,17.6056338028169
143,17.482517482517483
144,17.36111111111111
145,17.24137931034483
146,17.123287671232877
147,17.006802721088434
148,17.56756756756757
149,18.120805369127517
150,18.0
151,17.880794701986755
152,17.763157894736842
153,17.647058823529413
154,17.532467532467532
155,17.419354838709676
