iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,75.0
5,60.0
6,66.66666666666667
7,57.142857142857146
8,62.5
9,66.66666666666667
10,60.0
11,63.63636363636363
12,66.66666666666667
13,69.23076923076923
14,71.42857142857143
15,66.66666666666667
16,62.5
17,64.70588235294117
18,66.66666666666667
19,68.42105263157895
20,70.0
21,66.66666666666667
22,63.63636363636363
23,60.869565217391305
24,58.333333333333336
25,56.0
26,53.84615384615385
27,55.55555555555556
28,57.142857142857146
29,55.172413793103445
30,53.333333333333336
31,51.61290322580645
32,50.0
33,48.484848484848484
34,47.05882352941177
35,45.714285714285715
36,44.44444444444444
37,43.24324324324324
38,42.10526315789474
39,43.58974358974359
40,42.5
41,43.90243902439025
42,42.857142857142854
43,41.86046511627907
44,40.90909090909091
45,40.0
46,39.130434782608695
47,40.42553191489362
48,41.666666666666664
49,42.857142857142854
50,42.0
51,43.13725490196079
52,44.23076923076923
53,43.39622641509434
54,42.592592592592595
55,41.81818181818182
56,41.07142857142857
57,40.35087719298246
58,39.6551724137931
59,38.983050847457626
60,38.333333333333336
61,37.704918032786885
62,37.096774193548384
63,36.507936507936506
64,35.9375
65,35.38461538461539
66,34.84848484848485
67,34.32835820895522
68,33.8235294117647
69,34.78260869565217
70,35.714285714285715
71,36.61971830985915
72,37.5
73,38.35616438356164
74,37.83783783783784
75,37.333333333333336
76,36.8421052631579
77,36.36363636363637
78,35.8974358974359
79,35.44303797468354
80,35.0
81,34.5679012345679
82,35.36585365853659
83,34.93975903614458
84,35.714285714285715
85,36.470588235294116
86,36.04651162790697
87,36.7816091954023
88,36.36363636363637
89,37.07865168539326
90,36.666666666666664
91,36.26373626373626
92,35.869565217391305
93,35.483870967741936
94,35.1063829787234
95,35.78947368421053
96,35.416666666666664
97,36.08247422680412
98,36.734693877551024
99,36.36363636363637
100,36.0
101,35.64356435643565
102,35.294117647058826
103,35.922330097087375
104,35.57692307692308
105,35.23809523809524
106,35.84905660377358
107,36.44859813084112
108,37.03703703703704
109,37.61467889908257
110,37.27272727272727
111,36.93693693693694
112,36.607142857142854
113,37.16814159292036
114,37.719298245614034
115,37.391304347826086
116,37.93103448275862
117,37.60683760683761
118,37.28813559322034
119,37.81512605042017
120,38.333333333333336
121,38.01652892561984
122,37.704918032786885
123,37.39837398373984
124,37.096774193548384
125,36.8
126,36.507936507936506
127,36.22047244094488
128,35.9375
129,35.65891472868217
130,35.38461538461539
131,35.87786259541985
132,36.36363636363637
133,36.090225563909776
134,36.56716417910448
135,37.03703703703704
136,36.76470588235294
137,36.496350364963504
138,36.231884057971016
139,35.97122302158273
140,35.714285714285715
141,35.46099290780142
142,35.2112676056338
143,34.96503496503497
144,34.72222222222222
145,35.172413793103445
146,34.93150684931507
147,35.374149659863946
148,35.810810810810814
149,36.241610738255034
150,36.666666666666664
151,36.42384105960265
152,36.18421052631579
153,35.947712418300654
