iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,100.0
5,100.0
6,100.0
7,85.71428571428571
8,75.0
9,66.66666666666667
10,60.0
11,54.54545454545455
12,50.0
13,53.84615384615385
14,50.0
15,46.666666666666664
16,43.75
17,41.1764705882353
18,38.888888888888886
19,36.8421052631579
20,35.0
21,33.333333333333336
22,31.818181818181817
23,34.78260869565217
24,37.5
25,36.0
26,34.61538461538461
27,37.03703703703704
28,35.714285714285715
29,37.93103448275862
30,40.0
31,38.70967741935484
32,37.5
33,36.36363636363637
34,35.294117647058826
35,34.285714285714285
36,33.333333333333336
37,32.432432432432435
38,31.57894736842105
39,30.76923076923077
40,30.0
41,29.26829268292683
42,28.571428571428573
43,30.232558139534884
44,31.818181818181817
45,31.11111111111111
46,30.434782608695652
47,29.78723404255319
48,29.166666666666668
49,28.571428571428573
50,28.0
51,27.45098039215686
52,26.923076923076923
53,26.41509433962264
54,25.925925925925927
55,25.454545454545453
56,25.0
57,24.56140350877193
58,24.137931034482758
59,23.728813559322035
60,23.333333333333332
61,22.950819672131146
62,22.580645161290324
63,22.22222222222222
64,21.875
65,21.53846153846154
66,21.21212121212121
67,20.895522388059703
68,20.58823529411765
69,20.28985507246377
70,20.0
71,19.718309859154928
72,19.444444444444443
73,20.54794520547945
74,20.27027027027027
75,20.0
76,19.736842105263158
77,19.48051948051948
78,20.512820512820515
79,21.518987341772153
80,21.25
81,22.22222222222222
82,21.951219512195124
83,21.686746987951807
84,21.428571428571427
85,22.352941176470587
86,22.093023255813954
87,22.988505747126435
88,23.863636363636363
89,23.59550561797753
90,23.333333333333332
91,23.076923076923077
92,22.82608695652174
93,22.580645161290324
94,22.340425531914892
95,22.105263157894736
96,21.875
97,21.649484536082475
98,21.428571428571427
99,21.21212121212121
100,21.0
101,20.792079207920793
102,21.568627450980394
103,21.359223300970875
104,21.153846153846153
105,20.952380952380953
106,21.69811320754717
107,21.49532710280374
108,21.296296296296298
109,21.10091743119266
110,21.818181818181817
111,21.62162162162162
112,21.428571428571427
113,21.238938053097346
114,21.05263157894737
115,21.73913043478261
116,22.413793103448278
117,22.22222222222222
118,22.033898305084747
119,21.84873949579832
120,21.666666666666668
121,21.487603305785125
122,21.311475409836067
123,21.13821138211382
124,20.967741935483872
125,20.8
126,20.634920634920636
127,20.47244094488189
128,20.3125
129,20.155038759689923
130,20.76923076923077
131,21.374045801526716
132,21.96969696969697
133,21.804511278195488
134,21.64179104477612
135,21.48148148148148
136,21.323529411764707
137,21.16788321167883
138,21.014492753623188
139,20.863309352517987
140,20.714285714285715
141,20.56737588652482
142,20.422535211267604
143,20.27972027972028
144,20.13888888888889
145,20.0
146,19.863013698630137
147,19.727891156462587
148,19.594594594594593
149,19.463087248322147
150,19.333333333333332
151,19.205298013245034
152,19.07894736842105
153,19.607843137254903
154,20.12987012987013
155,20.64516129032258
156,21.153846153846153
157,21.019108280254777
