iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,66.66666666666667
4,50.0
5,40.0
6,33.333333333333336
7,42.857142857142854
8,37.5
9,33.333333333333336
10,40.0
11,45.45454545454545
12,50.0
13,53.84615384615385
14,57.142857142857146
15,53.333333333333336
16,50.0
17,47.05882352941177
18,44.44444444444444
19,42.10526315789474
20,40.0
21,38.095238095238095
22,36.36363636363637
23,34.78260869565217
24,33.333333333333336
25,32.0
26,30.76923076923077
27,29.62962962962963
28,28.571428571428573
29,27.586206896551722
30,26.666666666666668
31,25.806451612903224
32,25.0
33,24.242424242424242
34,23.529411764705884
35,22.857142857142858
36,22.22222222222222
37,21.62162162162162
38,21.05263157894737
39,20.512820512820515
40,20.0
41,19.51219512195122
42,19.047619047619047
43,18.6046511627907
44,18.181818181818183
45,17.77777777777778
46,17.391304347826086
47,17.02127659574468
48,16.666666666666668
49,16.3265306122449
50,16.0
51,15.686274509803921
52,15.384615384615385
53,15.09433962264151
54,14.814814814814815
55,14.545454545454545
56,14.285714285714286
57,14.035087719298245
58,13.793103448275861
59,13.559322033898304
60,13.333333333333334
61,13.114754098360656
62,12.903225806451612
63,12.698412698412698
64,12.5
65,12.307692307692308
66,12.121212121212121
67,11.940298507462687
68,11.764705882352942
69,11.594202898550725
70,11.428571428571429
71,11.267605633802816
72,11.11111111111111
73,10.95890410958904
74,10.81081081081081
75,10.666666666666666
76,10.526315789473685
77,10.38961038961039
78,10.256410256410257
79,10.126582278481013
80,10.0
81,9.876543209876543
82,9.75609756097561
83,9.63855421686747
84,9.523809523809524
85,9.411764705882353
86,9.30232558139535
87,9.195402298850574
88,9.090909090909092
89,8.98876404494382
90,8.88888888888889
91,8.791208791208792
92,8.695652173913043
93,8.602150537634408
94,9.574468085106384
95,9.473684210526315
96,9.375
97,9.278350515463918
98,9.183673469387756
99,9.090909090909092
100,9.0
101,8.910891089108912
102,8.823529411764707
103,8.737864077669903
104,9.615384615384615
105,9.523809523809524
106,9.433962264150944
107,9.345794392523365
108,10.185185185185185
109,11.009174311926605
110,10.909090909090908
111,10.81081081081081
112,10.714285714285714
113,10.619469026548673
114,10.526315789473685
115,10.434782608695652
116,10.344827586206897
117,10.256410256410257
118,10.169491525423728
119,10.084033613445378
120,10.0
121,9.917355371900827
122,9.836065573770492
123,9.75609756097561
124,9.67741935483871
125,9.6
126,9.523809523809524
127,9.448818897637794
128,9.375
129,9.30232558139535
130,9.23076923076923
131,9.16030534351145
132,9.090909090909092
133,9.022556390977444
134,8.955223880597014
135,8.88888888888889
136,8.823529411764707
137,8.75912408759124
138,8.695652173913043
139,8.633093525179856
140,8.571428571428571
141,8.51063829787234
142,9.154929577464788
143,9.79020979020979
144,10.416666666666666
145,10.344827586206897
146,10.273972602739725
147,10.204081632653061
148,10.135135135135135
149,10.06711409395973
150,10.0
151,9.933774834437086
152,9.868421052631579
153,9.803921568627452
154,10.38961038961039
