iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,100.0
5,100.0
6,83.33333333333333
7,71.42857142857143
8,75.0
9,77.77777777777777
10,80.0
11,72.72727272727273
12,66.66666666666667
13,61.53846153846154
14,57.142857142857146
15,53.333333333333336
16,50.0
17,47.05882352941177
18,50.0
19,52.63157894736842
20,55.0
21,57.142857142857146
22,54.54545454545455
23,52.17391304347826
24,50.0
25,52.0
26,53.84615384615385
27,55.55555555555556
28,57.142857142857146
29,55.172413793103445
30,53.333333333333336
31,51.61290322580645
32,50.0
33,48.484848484848484
34,47.05882352941177
35,48.57142857142857
36,50.0
37,48.648648648648646
38,47.36842105263158
39,46.15384615384615
40,45.0
41,43.90243902439025
42,45.23809523809524
43,44.18604651162791
44,43.18181818181818
45,42.22222222222222
46,41.30434782608695
47,40.42553191489362
48,39.583333333333336
49,38.775510204081634
50,38.0
51,37.254901960784316
52,36.53846153846154
53,35.84905660377358
54,37.03703703703704
55,36.36363636363637
56,35.714285714285715
57,35.08771929824562
58,34.48275862068966
59,33.898305084745765
60,33.333333333333336
61,32.78688524590164
62,33.87096774193548
63,34.92063492063492
64,35.9375
65,36.92307692307692
66,37.878787878787875
67,37.3134328358209
68,36.76470588235294
69,36.231884057971016
70,35.714285714285715
71,35.2112676056338
72,34.72222222222222
73,34.24657534246575
74,33.78378378378378
75,33.333333333333336
76,32.89473684210526
77,32.467532467532465
78,33.333333333333336
79,32.91139240506329
80,32.5
81,32.098765432098766
82,32.926829268292686
83,33.734939759036145
84,34.523809523809526
85,34.11764705882353
86,33.72093023255814
87,33.333333333333336
88,34.09090909090909
89,34.831460674157306
90,34.44444444444444
91,34.065934065934066
92,33.69565217391305
93,33.333333333333336
94,32.97872340425532
95,32.63157894736842
96,32.291666666666664
97,31.95876288659794
98,31.632653061224488
99,31.31313131313131
100,31.0
101,30.693069306930692
102,30.392156862745097
103,30.097087378640776
104,29.807692307692307
105,29.523809523809526
106,29.245283018867923
107,28.97196261682243
108,28.703703703703702
109,28.440366972477065
110,28.181818181818183
111,27.92792792792793
112,28.571428571428573
113,29.20353982300885
114,28.94736842105263
115,28.695652173913043
116,28.448275862068964
117,28.205128205128204
118,27.966101694915253
119,27.73109243697479
120,27.5
121,27.272727272727273
122,27.049180327868854
123,26.829268292682926
124,26.612903225806452
125,27.2
126,26.984126984126984
127,26.771653543307085
128,26.5625
129,26.356589147286822
130,26.923076923076923
131,26.717557251908396
132,26.515151515151516
133,26.31578947368421
134,26.119402985074625
135,25.925925925925927
136,25.735294117647058
137,25.547445255474454
138,26.08695652173913
139,25.899280575539567
140,25.714285714285715
141,25.53191489361702
142,25.35211267605634
143,25.174825174825173
144,25.0
145,24.82758620689655
146,24.65753424657534
147,24.489795918367346
148,24.324324324324323
149,24.83221476510067
150,24.666666666666668
151,24.503311258278146
152,25.0
153,24.836601307189543
154,24.675324675324674
155,24.516129032258064
