iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,75.0
5,60.0
6,50.0
7,57.142857142857146
8,50.0
9,44.44444444444444
10,40.0
11,36.36363636363637
12,33.333333333333336
13,30.76923076923077
14,28.571428571428573
15,26.666666666666668
16,25.0
17,23.529411764705884
18,22.22222222222222
19,21.05263157894737
20,20.0
21,19.047619047619047
22,18.181818181818183
23,17.391304347826086
24,16.666666666666668
25,16.0
26,15.384615384615385
27,14.814814814814815
28,14.285714285714286
29,13.793103448275861
30,13.333333333333334
31,12.903225806451612
32,12.5
33,12.121212121212121
34,11.764705882352942
35,11.428571428571429
36,11.11111111111111
37,10.81081081081081
38,10.526315789473685
39,10.256410256410257
40,10.0
41,9.75609756097561
42,9.523809523809524
43,9.30232558139535
44,9.090909090909092
45,8.88888888888889
46,8.695652173913043
47,8.51063829787234
48,8.333333333333334
49,8.16326530612245
50,8.0
51,7.8431372549019605
52,7.6923076923076925
53,7.547169811320755
54,7.407407407407407
55,7.2727272727272725
56,7.142857142857143
57,7.017543859649122
58,8.620689655172415
59,10.169491525423728
60,11.666666666666666
61,11.475409836065573
62,11.290322580645162
63,11.11111111111111
64,10.9375
65,10.76923076923077
66,10.606060606060606
67,10.447761194029852
68,10.294117647058824
69,10.144927536231885
70,10.0
71,9.859154929577464
72,9.722222222222221
73,9.58904109589041
74,9.45945945945946
75,9.333333333333334
76,9.210526315789474
77,9.090909090909092
78,8.974358974358974
79,8.860759493670885
80,8.75
81,8.641975308641975
82,8.536585365853659
83,8.433734939759036
84,8.333333333333334
85,8.235294117647058
86,8.13953488372093
87,8.045977011494253
88,7.954545454545454
89,7.865168539325842
90,7.777777777777778
91,7.6923076923076925
92,7.608695652173913
93,7.526881720430108
94,7.446808510638298
95,7.368421052631579
96,7.291666666666667
97,7.216494845360825
98,7.142857142857143
99,7.070707070707071
100,7.0
101,6.930693069306931
102,6.862745098039215
103,6.796116504854369
104,6.730769230769231
105,6.666666666666667
106,6.60377358490566
107,6.542056074766355
108,6.481481481481482
109,6.422018348623853
110,6.363636363636363
111,6.306306306306307
112,6.25
113,6.1946902654867255
114,6.140350877192983
115,6.086956521739131
116,6.0344827586206895
117,5.982905982905983
118,5.932203389830509
119,5.882352941176471
120,5.833333333333333
121,5.785123966942149
122,5.737704918032787
123,5.691056910569106
124,5.645161290322581
125,5.6
126,5.555555555555555
127,5.511811023622047
128,5.46875
129,5.426356589147287
130,5.384615384615385
131,5.343511450381679
132,5.303030303030303
133,5.2631578947368425
134,5.223880597014926
135,5.185185185185185
136,5.147058823529412
137,5.109489051094891
138,5.072463768115942
139,5.0359712230215825
140,5.0
141,4.964539007092198
142,4.929577464788732
143,4.895104895104895
144,4.861111111111111
145,4.827586206896552
146,4.794520547945205
147,4.761904761904762
148,4.72972972972973
149,4.697986577181208
150,4.666666666666667
151,4.635761589403973
152,4.605263157894737
153,4.57516339869281
