iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,100.0
5,80.0
6,66.66666666666667
7,71.42857142857143
8,62.5
9,55.55555555555556
10,50.0
11,45.45454545454545
12,41.666666666666664
13,38.46153846153846
14,35.714285714285715
15,33.333333333333336
16,37.5
17,41.1764705882353
18,38.888888888888886
19,36.8421052631579
20,40.0
21,38.095238095238095
22,36.36363636363637
23,34.78260869565217
24,33.333333333333336
25,32.0
26,30.76923076923077
27,29.62962962962963
28,32.142857142857146
29,34.48275862068966
30,36.666666666666664
31,38.70967741935484
32,37.5
33,39.39393939393939
34,38.23529411764706
35,37.142857142857146
36,36.111111111111114
37,37.83783783783784
38,36.8421052631579
39,38.46153846153846
40,40.0
41,41.46341463414634
42,42.857142857142854
43,41.86046511627907
44,40.90909090909091
45,40.0
46,39.130434782608695
47,38.297872340425535
48,37.5
49,36.734693877551024
50,36.0
51,35.294117647058826
52,34.61538461538461
53,33.9622641509434
54,33.333333333333336
55,34.54545454545455
56,35.714285714285715
57,35.08771929824562
58,34.48275862068966
59,33.898305084745765
60,35.0
61,36.0655737704918
62,35.483870967741936
63,36.507936507936506
64,37.5
65,36.92307692307692
66,36.36363636363637
67,35.82089552238806
68,35.294117647058826
69,34.78260869565217
70,34.285714285714285
71,33.80281690140845
72,33.333333333333336
73,32.87671232876713
74,32.432432432432435
75,32.0
76,32.89473684210526
77,33.76623376623377
78,34.61538461538461
79,34.177215189873415
80,33.75
81,33.333333333333336
82,32.926829268292686
83,32.53012048192771
84,32.142857142857146
85,32.94117647058823
86,33.72093023255814
87,34.48275862068966
88,34.09090909090909
89,33.70786516853933
90,34.44444444444444
91,34.065934065934066
92,33.69565217391305
93,34.40860215053763
94,35.1063829787234
95,35.78947368421053
96,36.458333333333336
97,37.11340206185567
98,36.734693877551024
99,36.36363636363637
100,36.0
101,35.64356435643565
102,35.294117647058826
103,34.95145631067961
104,34.61538461538461
105,34.285714285714285
106,33.9622641509434
107,33.64485981308411
108,33.333333333333336
109,33.027522935779814
110,32.72727272727273
111,32.432432432432435
112,32.142857142857146
113,32.743362831858406
114,32.45614035087719
115,32.17391304347826
116,31.896551724137932
117,31.623931623931625
118,31.35593220338983
119,31.932773109243698
120,32.5
121,33.05785123966942
122,32.78688524590164
123,32.520325203252035
124,32.25806451612903
125,32.8
126,33.333333333333336
127,33.85826771653543
128,33.59375
129,34.10852713178294
130,34.61538461538461
131,34.35114503816794
132,34.09090909090909
133,34.58646616541353
134,34.32835820895522
135,34.074074074074076
136,33.8235294117647
137,33.57664233576642
138,33.333333333333336
139,33.093525179856115
140,32.857142857142854
141,32.6241134751773
142,33.098591549295776
143,33.56643356643357
144,33.333333333333336
145,33.793103448275865
146,34.24657534246575
147,34.01360544217687
148,34.45945945945946
149,34.22818791946309
150,34.0
151,34.437086092715234
152,34.21052631578947
153,33.98692810457516
154,34.41558441558441
155,34.193548387096776
