iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,66.66666666666667
4,50.0
5,60.0
6,66.66666666666667
7,71.42857142857143
8,62.5
9,55.55555555555556
10,50.0
11,45.45454545454545
12,41.666666666666664
13,38.46153846153846
14,35.714285714285715
15,33.333333333333336
16,37.5
17,41.1764705882353
18,38.888888888888886
19,36.8421052631579
20,35.0
21,33.333333333333336
22,31.818181818181817
23,34.78260869565217
24,33.333333333333336
25,32.0
26,30.76923076923077
27,29.62962962962963
28,28.571428571428573
29,27.586206896551722
30,26.666666666666668
31,25.806451612903224
32,25.0
33,24.242424242424242
34,23.529411764705884
35,22.857142857142858
36,22.22222222222222
37,21.62162162162162
38,21.05263157894737
39,23.076923076923077
40,22.5
41,21.951219512195124
42,21.428571428571427
43,20.930232558139537
44,20.454545454545453
45,20.0
46,21.73913043478261
47,21.27659574468085
48,20.833333333333332
49,20.408163265306122
50,20.0
51,21.568627450980394
52,21.153846153846153
53,20.754716981132077
54,22.22222222222222
55,21.818181818181817
56,21.428571428571427
57,21.05263157894737
58,20.689655172413794
59,20.338983050847457
60,20.0
61,19.672131147540984
62,19.35483870967742
63,20.634920634920636
64,20.3125
65,20.0
66,19.696969696969695
67,19.402985074626866
68,19.11764705882353
69,20.28985507246377
70,20.0
71,19.718309859154928
72,19.444444444444443
73,19.17808219178082
74,18.91891891891892
75,20.0
76,19.736842105263158
77,19.48051948051948
78,19.23076923076923
79,18.9873417721519
80,18.75
81,18.51851851851852
82,18.29268292682927
83,18.072289156626507
84,17.857142857142858
85,18.823529411764707
86,19.767441860465116
87,20.689655172413794
88,20.454545454545453
89,20.224719101123597
90,20.0
91,19.78021978021978
92,19.565217391304348
93,19.35483870967742
94,19.148936170212767
95,18.94736842105263
96,18.75
97,18.556701030927837
98,19.387755102040817
99,19.19191919191919
100,19.0
101,19.801980198019802
102,20.58823529411765
103,20.388349514563107
104,20.192307692307693
105,20.0
106,20.754716981132077
107,21.49532710280374
108,21.296296296296298
109,21.10091743119266
110,20.90909090909091
111,20.72072072072072
112,20.535714285714285
113,20.353982300884955
114,21.05263157894737
115,20.869565217391305
116,20.689655172413794
117,21.367521367521366
118,22.033898305084747
119,22.689075630252102
120,23.333333333333332
121,23.96694214876033
122,24.59016393442623
123,25.203252032520325
124,25.0
125,24.8
126,24.603174603174605
127,25.19685039370079
128,25.0
129,24.8062015503876
130,24.615384615384617
131,24.427480916030536
132,24.242424242424242
133,24.06015037593985
134,23.880597014925375
135,24.444444444444443
136,25.0
137,24.817518248175183
138,24.63768115942029
139,25.179856115107913
140,25.714285714285715
141,26.24113475177305
142,26.760563380281692
143,26.573426573426573
144,26.38888888888889
145,26.20689655172414
146,26.027397260273972
147,25.85034013605442
148,25.675675675675677
149,25.503355704697988
150,25.333333333333332
151,25.165562913907284
152,25.657894736842106
153,26.143790849673202
154,25.974025974025974
155,25.806451612903224
156,26.28205128205128
