iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,75.0
5,60.0
6,50.0
7,42.857142857142854
8,50.0
9,55.55555555555556
10,60.0
11,63.63636363636363
12,66.66666666666667
13,69.23076923076923
14,71.42857142857143
15,73.33333333333333
16,68.75
17,64.70588235294117
18,66.66666666666667
19,63.1578947368421
20,60.0
21,57.142857142857146
22,54.54545454545455
23,52.17391304347826
24,54.166666666666664
25,56.0
26,57.69230769230769
27,59.25925925925926
28,60.714285714285715
29,62.06896551724138
30,60.0
31,58.064516129032256
32,56.25
33,54.54545454545455
34,52.94117647058823
35,51.42857142857143
36,50.0
37,48.648648648648646
38,50.0
39,48.717948717948715
40,50.0
41,48.78048780487805
42,47.61904761904762
43,48.83720930232558
44,50.0
45,51.111111111111114
46,52.17391304347826
47,53.191489361702125
48,52.083333333333336
49,51.02040816326531
50,50.0
51,49.01960784313726
52,48.07692307692308
53,47.16981132075472
54,46.2962962962963
55,45.45454545454545
56,44.642857142857146
57,43.85964912280702
58,43.10344827586207
59,42.3728813559322
60,41.666666666666664
61,40.98360655737705
62,40.32258064516129
63,39.682539682539684
64,40.625
65,40.0
66,39.39393939393939
67,38.80597014925373
68,38.23529411764706
69,39.130434782608695
70,38.57142857142857
71,38.028169014084504
72,37.5
73,36.986301369863014
74,36.486486486486484
75,36.0
76,35.526315789473685
77,35.064935064935064
78,34.61538461538461
79,34.177215189873415
80,33.75
81,33.333333333333336
82,32.926829268292686
83,32.53012048192771
84,32.142857142857146
85,31.764705882352942
86,31.3953488372093
87,31.03448275862069
88,30.681818181818183
89,30.337078651685392
90,31.11111111111111
91,31.86813186813187
92,31.52173913043478
93,32.25806451612903
94,32.97872340425532
95,32.63157894736842
96,32.291666666666664
97,31.95876288659794
98,31.632653061224488
99,31.31313131313131
100,31.0
101,30.693069306930692
102,30.392156862745097
103,30.097087378640776
104,29.807692307692307
105,29.523809523809526
106,30.18867924528302
107,30.8411214953271
108,31.48148148148148
109,31.192660550458715
110,30.90909090909091
111,30.63063063063063
112,30.357142857142858
113,30.088495575221238
114,29.82456140350877
115,29.565217391304348
116,29.310344827586206
117,29.05982905982906
118,28.8135593220339
119,28.571428571428573
120,29.166666666666668
121,29.75206611570248
122,29.508196721311474
123,29.26829268292683
124,29.032258064516128
125,28.8
126,28.571428571428573
127,28.346456692913385
128,28.125
129,27.906976744186046
130,27.692307692307693
131,27.480916030534353
132,27.272727272727273
133,27.06766917293233
134,26.865671641791046
135,26.666666666666668
136,26.470588235294116
137,26.277372262773724
138,26.08695652173913
139,25.899280575539567
140,25.714285714285715
141,25.53191489361702
142,25.35211267605634
143,25.174825174825173
144,25.0
145,24.82758620689655
146,24.65753424657534
147,24.489795918367346
148,24.324324324324323
149,24.161073825503355
150,24.0
151,23.841059602649008
152,24.342105263157894
153,24.18300653594771
154,24.025974025974026
155,24.516129032258064
156,25.0
157,25.477707006369428
