iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,66.66666666666667
4,75.0
5,60.0
6,66.66666666666667
7,57.142857142857146
8,50.0
9,44.44444444444444
10,40.0
11,36.36363636363637
12,33.333333333333336
13,30.76923076923077
14,28.571428571428573
15,26.666666666666668
16,25.0
17,23.529411764705884
18,22.22222222222222
19,21.05263157894737
20,20.0
21,19.047619047619047
22,22.727272727272727
23,21.73913043478261
24,20.833333333333332
25,20.0
26,19.23076923076923
27,18.51851851851852
28,21.428571428571427
29,20.689655172413794
30,20.0
31,22.580645161290324
32,21.875
33,21.21212121212121
34,20.58823529411765
35,20.0
36,19.444444444444443
37,18.91891891891892
38,18.42105263157895
39,17.94871794871795
40,17.5
41,17.073170731707318
42,16.666666666666668
43,16.27906976744186
44,15.909090909090908
45,15.555555555555555
46,15.217391304347826
47,14.893617021276595
48,14.583333333333334
49,14.285714285714286
50,16.0
51,15.686274509803921
52,15.384615384615385
53,15.09433962264151
54,14.814814814814815
55,14.545454545454545
56,14.285714285714286
57,14.035087719298245
58,13.793103448275861
59,13.559322033898304
60,13.333333333333334
61,14.754098360655737
62,14.516129032258064
63,14.285714285714286
64,14.0625
65,13.846153846153847
66,13.636363636363637
67,13.432835820895523
68,13.235294117647058
69,13.043478260869565
70,14.285714285714286
71,14.084507042253522
72,15.277777777777779
73,15.068493150684931
74,14.864864864864865
75,14.666666666666666
76,14.473684210526315
77,14.285714285714286
78,14.102564102564102
79,13.924050632911392
80,13.75
81,14.814814814814815
82,14.634146341463415
83,14.457831325301205
84,14.285714285714286
85,14.117647058823529
86,13.953488372093023
87,13.793103448275861
88,13.636363636363637
89,13.48314606741573
90,14.444444444444445
91,14.285714285714286
92,14.130434782608695
93,13.978494623655914
94,13.829787234042554
95,13.68421052631579
96,14.583333333333334
97,15.463917525773196
98,15.306122448979592
99,15.151515151515152
100,15.0
101,14.851485148514852
102,14.705882352941176
103,14.563106796116505
104,14.423076923076923
105,14.285714285714286
106,14.150943396226415
107,14.018691588785046
108,13.88888888888889
109,13.761467889908257
110,13.636363636363637
111,13.513513513513514
112,13.392857142857142
113,13.274336283185841
114,13.157894736842104
115,13.91304347826087
116,13.793103448275861
117,13.675213675213675
118,13.559322033898304
119,14.285714285714286
120,15.0
121,15.702479338842975
122,16.39344262295082
123,16.260162601626018
124,16.129032258064516
125,16.0
126,15.873015873015873
127,15.748031496062993
128,15.625
129,15.503875968992247
130,15.384615384615385
131,15.267175572519085
132,15.151515151515152
133,15.037593984962406
134,14.925373134328359
135,14.814814814814815
136,14.705882352941176
137,14.598540145985401
138,14.492753623188406
139,14.388489208633093
140,14.285714285714286
141,14.184397163120567
142,14.084507042253522
143,14.685314685314685
144,14.583333333333334
145,14.482758620689655
146,14.383561643835616
147,14.285714285714286
148,14.18918918918919
149,14.093959731543624
150,14.0
151,13.907284768211921
152,13.81578947368421
153,13.72549019607843
154,13.636363636363637
