iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,100.0
5,80.0
6,66.66666666666667
7,57.142857142857146
8,50.0
9,44.44444444444444
10,40.0
11,45.45454545454545
12,50.0
13,53.84615384615385
14,57.142857142857146
15,60.0
16,56.25
17,52.94117647058823
18,50.0
19,47.36842105263158
20,45.0
21,42.857142857142854
22,40.90909090909091
23,39.130434782608695
24,37.5
25,36.0
26,34.61538461538461
27,33.333333333333336
28,32.142857142857146
29,34.48275862068966
30,33.333333333333336
31,32.25806451612903
32,31.25
33,30.303030303030305
34,29.41176470588235
35,28.571428571428573
36,27.77777777777778
37,27.027027027027028
38,26.31578947368421
39,25.641025641025642
40,25.0
41,24.390243902439025
42,23.80952380952381
43,23.25581395348837
44,22.727272727272727
45,22.22222222222222
46,21.73913043478261
47,21.27659574468085
48,20.833333333333332
49,20.408163265306122
50,20.0
51,19.607843137254903
52,19.23076923076923
53,18.867924528301888
54,18.51851851851852
55,18.181818181818183
56,17.857142857142858
57,17.54385964912281
58,17.24137931034483
59,16.949152542372882
60,16.666666666666668
61,16.39344262295082
62,16.129032258064516
63,15.873015873015873
64,15.625
65,15.384615384615385
66,15.151515151515152
67,14.925373134328359
68,14.705882352941176
69,14.492753623188406
70,14.285714285714286
71,14.084507042253522
72,13.88888888888889
73,13.698630136986301
74,13.513513513513514
75,13.333333333333334
76,13.157894736842104
77,12.987012987012987
78,12.820512820512821
79,12.658227848101266
80,12.5
81,12.345679012345679
82,12.195121951219512
83,12.048192771084338
84,11.904761904761905
85,11.764705882352942
86,11.627906976744185
87,11.494252873563218
88,11.363636363636363
89,11.235955056179776
90,11.11111111111111
91,10.989010989010989
92,10.869565217391305
93,10.75268817204301
94,10.638297872340425
95,10.526315789473685
96,10.416666666666666
97,10.309278350515465
98,10.204081632653061
99,10.1010101010101
100,10.0
101,9.900990099009901
102,9.803921568627452
103,9.70873786407767
104,9.615384615384615
105,9.523809523809524
106,9.433962264150944
107,9.345794392523365
108,9.25925925925926
109,10.091743119266056
110,10.0
111,9.90990990990991
112,9.821428571428571
113,9.734513274336283
114,9.649122807017545
115,9.565217391304348
116,9.482758620689655
117,9.401709401709402
118,9.322033898305085
119,9.243697478991596
120,9.166666666666666
121,9.090909090909092
122,9.01639344262295
123,8.94308943089431
124,8.870967741935484
125,8.8
126,8.73015873015873
127,8.661417322834646
128,8.59375
129,8.527131782945736
130,8.461538461538462
131,8.396946564885496
132,8.333333333333334
133,8.270676691729323
134,8.208955223880597
135,8.148148148148149
136,8.088235294117647
137,8.02919708029197
138,7.971014492753623
139,7.913669064748201
140,7.857142857142857
141,7.801418439716312
142,7.746478873239437
143,7.6923076923076925
144,7.638888888888889
145,7.586206896551724
146,7.534246575342466
147,7.482993197278912
148,7.4324324324324325
149,7.382550335570469
150,7.333333333333333
151,7.28476821192053
152,7.2368421052631575
153,7.189542483660131
154,7.142857142857143
